Price,Bedrooms,Bathrooms,LandSize,FloorArea,Latitude,Longitude,PricePerSqMeter,url
35000.00,2,2.0,0.0,140.0,14.617564,121.056446,250.00,href="https://www.lamudi.com.ph/2-bedroom-townhouse-apartment-for-rent-in-cubao-near-hospitals-malls-schools.html"
75000.00,3,2.0,0.0,200.0,14.627401,121.021325,375.00,href="https://www.lamudi.com.ph/2-bedrooms-fully-renovated-house-and-lot-for-rent-167021063628.html"
75000.00,2,2.0,0.0,200.0,14.627401,121.021325,375.00,href="https://www.lamudi.com.ph/2-bedrooms-house-and-lot-for-rent-in-roxas-distric-167777607221.html"
65000.00,2,2.0,0.0,220.0,14.62078,121.0708,295.45,href="https://www.lamudi.com.ph/2-big-bedroom-townhouse-for-rent-j-ponce-st-project-4-quezon-city.html"
60000.00,2,0.0,0.0,120.0,14.631811,121.054782,500.00,href="https://www.lamudi.com.ph/2-br-house-and-lot-for-rent-at-kamias-quezon-city-167877162981.html"
40000.00,2,2.0,0.0,80.0,14.631613,121.023475,500.00,href="https://www.lamudi.com.ph/2-br-townhouse-for-rent-in-cavite-st-cor-west-ave-quezon-city.html"
220000.00,4,4.0,0.0,200.0,14.620208,120.99982,1100.00,href="https://www.lamudi.com.ph/2-storey-4-bedroom-house-office-with-600-sqm-open-166115113327.html"
130000.00,4,3.0,0.0,430.0,14.6522,121.02989,302.33,href="https://www.lamudi.com.ph/2-storey-4-bedroom-townhouse-in-philam-homes-quezo-168551348085.html"
100000.00,4,6.0,0.0,300.0,14.642287,121.0302074,333.33,href="https://www.lamudi.com.ph/2-storey-4-bedroom-w-1-office-for-lease-at-west-tr-16826648098.html"
120000.00,5,6.0,0.0,350.0,14.682138,121.059136,342.86,href="https://www.lamudi.com.ph/2-storey-5-bedroom-house-and-lot-for-rent-in-mapay-168353042489.html"
45000.00,5,2.0,0.0,200.0,14.6621443,121.0443089,225.00,href="https://www.lamudi.com.ph/2-storey-5-bedroom-house-and-lot-for-rent-in-quezon-city-near-tandang-sora.html"
250000.00,6,6.0,0.0,500.0,14.6621443,121.0443089,500.00,href="https://www.lamudi.com.ph/2-storey-6-bedroom-house-for-rent-in-quezon-city-near-timog.html"
180000.00,4,4.0,0.0,400.0,14.665648,121.082236,450.00,href="https://www.lamudi.com.ph/2-storey-ayala-heights-for-rent.html"
160000.00,4,4.0,0.0,600.0,14.6621443,121.0443089,266.67,href="https://www.lamudi.com.ph/2-storey-house-for-rent-in-acropolis-subdivision-q-16620893269.html"
80000.00,8,4.0,0.0,600.0,14.681641,121.096563,133.33,href="https://www.lamudi.com.ph/2-storey-house-for-rent-in-commonwealth-quezon-city.html"
200000.00,3,4.0,0.0,650.0,14.596756,121.070815,307.69,href="https://www.lamudi.com.ph/2-storey-house-for-rent-in-greenmeadows-quezon-city.html"
70000.00,6,6.0,0.0,700.0,14.6666164,121.0174492,100.00,href="https://www.lamudi.com.ph/2-storey-house-for-rent-near-mindanao-congressional-ave-brgy-bahay-toro.html"
160000.00,3,3.0,0.0,550.0,14.605396,121.081903,290.91,href="https://www.lamudi.com.ph/2-storey-house-lot-with-3-bedroom-for-rent-in-acro-168542671645.html"
214000.00,5,4.0,0.0,578.39,14.605396,121.081903,369.99,href="https://www.lamudi.com.ph/2-storey-mediterranean-style-in-acropolis-libis-fo-167996630020.html"
150000.00,5,5.0,0.0,300.0,14.665648,121.082236,500.00,href="https://www.lamudi.com.ph/2-storey-property-at-loyola-grand-villas-for-lease-in-quezon-city.html"
55000.00,4,3.0,0.0,180.0,14.6462,121.0528,305.56,href="https://www.lamudi.com.ph/2-storey-townhouse-for-rent-in-scout-area-quezon-c-16844754273.html"
35000.00,4,3.0,0.0,130.0,14.669878,121.053576,269.23,href="https://www.lamudi.com.ph/2-storey-with-4-bedroom-house-for-rent-in-culiat-q-168713977057.html"
350000.00,5,5.0,0.0,800.0,14.665648,121.082236,437.50,href="https://www.lamudi.com.ph/2-story-ayala-hillside-house-350k-per-month-only-167030396811.html"
147000.00,3,5.0,0.0,396.65,14.605396,121.081903,370.60,href="https://www.lamudi.com.ph/2-story-residential-acropolis-libis-167946330660.html"
120000.00,4,4.0,0.0,350.0,14.671100983433,121.02892453121,342.86,href="https://www.lamudi.com.ph/237-sqm-house-and-lot-in-congressional-extension-q-167407208456.html"
50000.00,3,2.0,0.0,240.0,14.681641,121.096563,208.33,href="https://www.lamudi.com.ph/240-sqm-2-storey-h-l-in-filinvest-2-quezon-city-166064126766.html"
60000.00,5,3.0,0.0,327.0,14.702178,121.06821,183.49,href="https://www.lamudi.com.ph/290-sqm-house-for-rent-in-filinvest-quezon-city-60-168795937760.html"
35000.00,2,2.0,0.0,75.0,14.703588,121.109668,466.67,href="https://www.lamudi.com.ph/2br-house-and-lot-for-rent-in-spring-country-homes-16906006045.html"
60000.00,2,2.0,0.0,150.0,14.61633,121.0306,400.00,href="https://www.lamudi.com.ph/2br-house-for-rent-in-quezon-city-168447496964.html"
50000.00,3,4.0,0.0,200.0,14.702178,121.06821,250.00,href="https://www.lamudi.com.ph/2storey-with-3br-townhouse-for-rent-in-fairview-qu-169137157825.html"
40000.00,5,3.0,0.0,350.0,14.627401,121.021325,114.29,href="https://www.lamudi.com.ph/2storey-with-5br-old-house-for-rent-in-barangay-ro-16887119881.html"
60000.00,3,3.0,0.0,200.0,14.6621443,121.0443089,300.00,href="https://www.lamudi.com.ph/3-bedroom-16706689146.html"
70000.00,3,3.0,0.0,212.0,14.6621443,121.0443089,330.19,href="https://www.lamudi.com.ph/3-bedroom-3-toilet-and-bath-house-for-rent-at-quez-168752579623.html"
160000.00,3,3.0,0.0,325.0,14.596756,121.070815,492.31,href="https://www.lamudi.com.ph/3-bedroom-dupelx-type-house-for-rent-green-meadows-167947296457.html"
40000.00,3,2.0,0.0,150.0,14.687194,121.076504,266.67,href="https://www.lamudi.com.ph/3-bedroom-furnished-townhouse-for-rent-at-don-anto-16833558798.html"
170000.00,3,3.0,0.0,800.0,14.67297,121.0495,212.50,href="https://www.lamudi.com.ph/3-bedroom-house-and-lot-for-rent-at-green-meadows-166519007813.html"
90000.00,3,3.0,0.0,160.0,14.632936,121.032076,562.50,href="https://www.lamudi.com.ph/3-bedroom-house-and-lot-for-rent-in-scout-area-lag-167783624763.html"
135000.00,3,3.0,0.0,400.0,14.6060344,121.0711795,337.50,href="https://www.lamudi.com.ph/3-bedroom-house-and-lot-in-white-plains-quezon-cit-169109341659.html"
85000.00,3,3.0,0.0,450.0,14.631811,121.054782,188.89,href="https://www.lamudi.com.ph/3-bedroom-house-and-lot-w-car-garage-for-rent-in-brgy-east-kamias-quezon-city.html"
95000.00,3,3.0,0.0,195.0,14.60892,121.0798,487.18,href="https://www.lamudi.com.ph/3-bedroom-house-at-the-enclave-in-green-meadows-qu-169167969597.html"
30000.00,3,3.0,0.0,135.0,14.61633,121.0306,222.22,href="https://www.lamudi.com.ph/3-bedroom-house-for-rent-at-e-rodriguez-avenue-quezon-city.html"
75000.00,3,3.0,0.0,190.0,14.61633,121.0306,394.74,href="https://www.lamudi.com.ph/3-bedroom-house-for-rent-at-new-manila-quezon-city-168130739797.html"
210000.00,3,3.0,0.0,540.0,14.5954028,121.0653284,388.89,href="https://www.lamudi.com.ph/3-bedroom-house-for-rent-corinthian-gardens-quezon-city-2.html"
180000.00,3,3.0,0.0,690.0,14.5954028,121.0653284,260.87,href="https://www.lamudi.com.ph/3-bedroom-house-for-rent-corinthian-gardens-quezon-city-3.html"
190000.00,3,3.0,0.0,690.0,14.60062932,121.0718139,275.36,href="https://www.lamudi.com.ph/3-bedroom-house-for-rent-green-meadows-pasig.html"
200000.00,3,3.0,0.0,700.0,14.60062932,121.0718139,285.71,href="https://www.lamudi.com.ph/3-bedroom-house-for-rent-green-meadows-village-pasig-1.html"
180000.00,3,3.0,0.0,420.0,14.596756,121.070815,428.57,href="https://www.lamudi.com.ph/3-bedroom-house-for-rent-green-meadows-village-pasig-city-1.html"
200000.00,3,3.0,0.0,600.0,14.60062932,121.0718139,333.33,href="https://www.lamudi.com.ph/3-bedroom-house-for-rent-green-meadows-village-pasig-city.html"
200000.00,3,3.0,0.0,750.0,14.60062932,121.0718139,266.67,href="https://www.lamudi.com.ph/3-bedroom-house-for-rent-green-meadows-village-pasig.html"
50000.00,3,2.0,0.0,320.0,14.72552,121.06062,156.25,href="https://www.lamudi.com.ph/3-bedroom-house-for-rent-in-greater-lagro-quezon-c-168857191022.html"
35000.00,3,2.0,0.0,100.0,14.621443,121.04426,350.00,href="https://www.lamudi.com.ph/3-bedroom-house-for-rent-in-immaculate-concepcion.html"
100000.00,3,3.0,0.0,220.0,14.66545436,121.0811225,454.55,href="https://www.lamudi.com.ph/3-bedroom-house-for-rent-located-in-a-prime-subd-n-165891149065.html"
200000.00,3,3.0,0.0,550.0,14.605396,121.081903,363.64,href="https://www.lamudi.com.ph/3-bedroom-house-lot-in-acropolis-village-for-lease-168700188583.html"
110000.00,4,3.0,0.0,450.0,14.6060344,121.0711795,244.44,href="https://www.lamudi.com.ph/3-bedroom-house-with-senior-room-in-white-plains-q-168336055425.html"
58000.00,3,2.0,0.0,160.0,14.632936,121.032076,362.50,href="https://www.lamudi.com.ph/3-bedroom-townhomes-for-rent-in-scout-area-qc.html"
68000.00,3,3.0,0.0,180.0,14.61633,121.0306,377.78,href="https://www.lamudi.com.ph/3-bedroom-townhouse-for-lease-at-new-manila-quezon-16850284248.html"
80000.00,3,3.0,0.0,360.0,14.619578,121.034943,222.22,href="https://www.lamudi.com.ph/3-bedroom-townhouse-for-lease-in-leighton-place-166600015650.html"
80000.00,3,3.0,0.0,81.0,14.631613,121.023475,987.65,href="https://www.lamudi.com.ph/3-bedroom-townhouse-for-lease-in-quezon-city-166599380063.html"
100000.00,3,4.0,0.0,250.0,14.6462,121.0528,400.00,href="https://www.lamudi.com.ph/3-bedroom-townhouse-for-lease-in-quezon-city-very-167842025758.html"
30000.00,3,3.0,0.0,110.0,14.6671154,121.0293966,272.73,href="https://www.lamudi.com.ph/3-bedroom-townhouse-for-rent-6.html"
40000.00,3,3.0,0.0,120.0,14.653102,121.000537,333.33,href="https://www.lamudi.com.ph/3-bedroom-townhouse-for-rent-at-brgy-balingasa-que-168301519713.html"
28000.00,3,2.0,0.0,150.0,14.649214,121.031359,186.67,href="https://www.lamudi.com.ph/3-bedroom-townhouse-for-rent-at-philam-homes-quezo-16795641445.html"
38000.00,3,3.0,0.0,120.0,14.650205,121.03781,316.67,href="https://www.lamudi.com.ph/3-bedroom-townhouse-for-rent-at-quezon-city-metro-168181839993.html"
55000.00,3,2.0,0.0,190.0,14.6462,121.0528,289.47,href="https://www.lamudi.com.ph/3-bedroom-townhouse-for-rent-in-scout-area-quezon-168477463790.html"
120000.00,3,3.0,0.0,360.0,14.66523,121.081,333.33,href="https://www.lamudi.com.ph/3-bedroom-townhouse-in-m-residences-in-quezon-city-168734567046.html"
80000.00,3,4.0,0.0,332.0,14.61633,121.0306,240.96,href="https://www.lamudi.com.ph/3-bedroom-townhouse-in-new-manila-quezon-city-metr-169169316019.html"
75000.00,3,3.0,0.0,275.0,14.61633,121.0306,272.73,href="https://www.lamudi.com.ph/3-bedroom-townhouse-near-robinsons-magnolia-and-ho-168658414768.html"
70000.00,3,3.0,0.0,180.0,14.619578,121.034943,388.89,href="https://www.lamudi.com.ph/3-bedroom-townhouse-unit-in-quezon-city-for-lease-168318066686.html"
80000.00,3,3.0,0.0,197.01,14.61633,121.0306,406.07,href="https://www.lamudi.com.ph/3-bedroom-unit-in-ayala-woodside-homes-new-manila-169029787928.html"
90000.00,3,2.0,0.0,526.0,14.617016,121.074355,171.10,href="https://www.lamudi.com.ph/3-bedrooms-for-rent-in-blue-ridge-b-quezon-city-166538887795.html"
100000.00,3,3.0,0.0,300.0,14.7214,121.0521,333.33,href="https://www.lamudi.com.ph/3-bedrooms-fully-furnished-house-and-lot-for-rent-at-commonwealth-quezon-city.html"
60000.00,3,2.0,0.0,130.0,14.640624,121.076504,461.54,href="https://www.lamudi.com.ph/3-bedrooms-house-and-lot-for-rent-in-quezon-city-166260594247.html"
60000.00,3,2.0,0.0,130.0,14.640624,121.076504,461.54,href="https://www.lamudi.com.ph/3-bedrooms-house-and-lot-for-rent-in-quezon-city-16642680764.html"
75000.00,3,3.0,0.0,200.0,14.627401,121.021325,375.00,href="https://www.lamudi.com.ph/3-bedrooms-house-and-lot-for-rent-in-quezon-city-166692664052.html"
54700.00,3,3.0,0.0,120.0,14.6521428,121.0800336,455.83,href="https://www.lamudi.com.ph/3-bedrooms-house-and-lot-for-rent-in-quezon-city-169034242283.html"
20000.00,3,2.0,0.0,78.0,14.7214,121.0521,256.41,href="https://www.lamudi.com.ph/3-bedrooms-house-for-rent-near-sm-fairview-in-kaligayahan-quezon-city.html"
25000.00,3,2.0,0.0,130.0,14.61777,121.0572,192.31,href="https://www.lamudi.com.ph/3-bedrooms-townhouse-for-rent-at-p-tuazon-cubao-qu-168268110146.html"
57000.00,3,2.0,0.0,159.0,14.624843,121.029926,358.49,href="https://www.lamudi.com.ph/3-bedrooms-townhouse-for-rent-at-woodside-quezon-c-16585594373.html"
60000.00,3,2.0,0.0,103.0,14.6521428,121.0800336,582.52,href="https://www.lamudi.com.ph/3-bedrooms-townhouse-for-rent-in-woodland-grove-qu-168987456093.html"
75000.00,3,3.0,0.0,130.0,14.66523,121.081,576.92,href="https://www.lamudi.com.ph/3-br-townhouse-for-rent-at-m-residences-capitol-hi-168457950598.html"
38500.00,4,4.0,0.0,120.0,14.6820013,121.042788,320.83,href="https://www.lamudi.com.ph/3-floor-storey-townhouse-4-bedrooms-for-lease-168015502888.html"
300000.00,6,7.0,0.0,2000.0,14.624211,121.003404,150.00,href="https://www.lamudi.com.ph/3-storey-6-bedroom-house-and-lot-in-d-tuazon-quezon-city-for-lease.html"
70000.00,4,3.0,0.0,300.0,14.702178,121.06821,233.33,href="https://www.lamudi.com.ph/3-storey-fully-furnished-townhouse-166367609052.html"
140000.00,3,4.0,0.0,400.0,14.605396,121.081903,350.00,href="https://www.lamudi.com.ph/3-storey-house-and-lot-property-in-acropolis-quezon-city-for-lease.html"
80000.00,6,4.0,0.0,600.0,14.66958,121.0245,133.33,href="https://www.lamudi.com.ph/3-storey-house-for-rent-inside-congressional-villa-169088094652.html"
140000.00,5,6.0,0.0,350.0,14.596756,121.070815,400.00,href="https://www.lamudi.com.ph/3-storey-house-in-acropolis-subdivision-quezon-cit-166781113816.html"
70000.00,3,4.0,0.0,220.0,14.6621443,121.0443089,318.18,href="https://www.lamudi.com.ph/3-storey-house-lot-for-rent-near-west-avenue-in-qu-166270402589.html"
65000.00,3,3.0,0.0,195.0,14.61777,121.0572,333.33,href="https://www.lamudi.com.ph/3-storey-residential-commercial-townhouse-lot-for-166995158796.html"
38000.00,2,3.0,0.0,186.0,14.62352,121.021325,204.30,href="https://www.lamudi.com.ph/3-storey-towhouse-for-rent-in-brgy-kalusugan-quezo-168620535779.html"
38000.00,2,3.0,0.0,186.0,14.62352,121.021325,204.30,href="https://www.lamudi.com.ph/3-storey-townhouse-2-bedroom-with-1-car-port-and-3-168613698525.html"
76000.00,3,3.0,0.0,190.0,14.637561,121.035979,400.00,href="https://www.lamudi.com.ph/3-storey-townhouse-for-rent-in-68-roces-don-a-roce-168990174560.html"
35000.00,3,2.0,0.0,130.0,14.6820013,121.042788,269.23,href="https://www.lamudi.com.ph/3-storey-townhouse-for-rent-near-trinoma-north-eds-168428993479.html"
60000.00,2,2.0,0.0,150.0,14.61633,121.0306,400.00,href="https://www.lamudi.com.ph/3-storey-townhouse-fully-furnished-2-bedroom-with-168508350118.html"
80000.00,5,3.0,0.0,300.0,14.61633,121.0306,266.67,href="https://www.lamudi.com.ph/3-storey-with-5br-townhouse-for-rent-at-new-manila-168976696534.html"
50000.00,3,3.0,0.0,200.0,14.61777,121.0572,250.00,href="https://www.lamudi.com.ph/3br-commercial-residential-townhouse-for-rent-at-c-168495274439.html"
350000.00,3,3.0,0.0,867.0,14.5961603,121.0651173,403.69,href="https://www.lamudi.com.ph/3br-corinthian-gardens-350k-per-month-only-167042937551.html"
200000.00,3,3.0,0.0,650.0,14.596756,121.070815,307.69,href="https://www.lamudi.com.ph/3br-green-meadows-house-200k-per-month-only-167064437052.html"
200000.00,3,3.0,0.0,650.0,14.596756,121.070815,307.69,href="https://www.lamudi.com.ph/3br-house-and-lot-for-lease-at-green-meadows-quezo-168561640573.html"
70000.00,3,2.0,0.0,200.0,14.613141,121.043543,350.00,href="https://www.lamudi.com.ph/3br-house-and-lot-for-rent-at-horseshoe-village-qu-168439737585.html"
160000.00,3,3.0,0.0,400.0,14.665648,121.082236,400.00,href="https://www.lamudi.com.ph/3br-house-and-lot-for-rent-at-loyola-grand-villas-167757258995.html"
170000.00,3,3.0,0.0,1000.0,14.665648,121.082236,170.00,href="https://www.lamudi.com.ph/3br-house-and-lot-for-rent-at-loyola-grand-villas-169002191881.html"
67000.00,3,2.0,0.0,350.0,14.613347,121.072922,191.43,href="https://www.lamudi.com.ph/3br-house-and-lot-for-rent-at-st-ignatius-quezon-c-168938055747.html"
90000.00,3,2.0,0.0,280.0,14.640624,121.076504,321.43,href="https://www.lamudi.com.ph/3br-house-and-lot-for-rent-at-st-ignatius-quezon-c-169033556134.html"
45000.00,3,2.0,0.0,200.0,14.6820013,121.042788,225.00,href="https://www.lamudi.com.ph/3br-house-and-lot-for-rent-at-tandang-sora-quezon-168749884744.html"
46000.00,3,2.0,0.0,150.0,14.685688,121.026034,306.67,href="https://www.lamudi.com.ph/3br-house-and-lot-for-rent-in-north-belton-quezon-167886976644.html"
60000.00,3,3.0,0.0,200.0,14.669878,121.053576,300.00,href="https://www.lamudi.com.ph/3br-house-and-lot-for-rent-in-quezon-city-metro-ma-168318958863.html"
51000.00,3,2.0,0.0,320.0,14.7214,121.0521,159.38,href="https://www.lamudi.com.ph/3br-house-and-lot-for-rent-in-sacred-heart-village-169042787989.html"
95000.00,3,2.0,0.0,359.0,14.642287,121.0302074,264.62,href="https://www.lamudi.com.ph/3br-house-and-lot-for-rent-in-west-triangle-quezon-167817931191.html"
60000.00,3,2.0,0.0,212.0,14.613141,121.043543,283.02,href="https://www.lamudi.com.ph/3br-house-for-lease-at-horseshoe-village-qc-166752445770.html"
190000.00,3,2.0,0.0,550.0,14.605396,121.081903,345.45,href="https://www.lamudi.com.ph/3br-house-for-rent-at-acropolis-village-libis-quez-168715155840.html"
45000.00,3,2.0,0.0,150.0,14.67297,121.0495,300.00,href="https://www.lamudi.com.ph/3br-house-for-rent-at-brgy-pinyahan-teacher-s-vill-166556099613.html"
45000.00,3,3.0,0.0,160.0,14.66958,121.0245,281.25,href="https://www.lamudi.com.ph/3br-house-for-rent-at-paradise-village-quezon-city-168791616861.html"
45000.00,3,2.0,0.0,180.0,14.7214,121.0521,250.00,href="https://www.lamudi.com.ph/3br-house-for-rent-at-quezon-city-168145884898.html"
95000.00,3,3.0,0.0,300.0,14.6060344,121.0711795,316.67,href="https://www.lamudi.com.ph/3br-house-for-rent-at-white-plains-quezon-city-168448480987.html"
60000.00,3,3.0,0.0,200.0,14.66427054,121.0495968,300.00,href="https://www.lamudi.com.ph/3br-house-for-rent-in-las-villas-del-cielo-culiat-168966798886.html"
95000.00,3,3.0,0.0,359.0,14.649728,121.023475,264.62,href="https://www.lamudi.com.ph/3br-house-for-rent-in-quezon-city-167686058947.html"
50000.00,3,3.0,0.0,90.0,14.62746,121.038526,555.56,href="https://www.lamudi.com.ph/3br-kamuning-townhouse-50k-per-month-only-167095858841.html"
145000.00,3,5.0,0.0,600.0,14.669878,121.053576,241.67,href="https://www.lamudi.com.ph/3br-modern-house-and-lot-for-rent-at-tierra-pura-q-168957061549.html"
100000.00,3,4.0,0.0,300.0,14.6060344,121.0711795,333.33,href="https://www.lamudi.com.ph/3br-newly-renovated-house-and-lot-for-rent-at-whit-168897925013.html"
50000.00,3,3.0,0.0,200.0,14.682138,121.059136,250.00,href="https://www.lamudi.com.ph/3br-regina-village-tandang-sora-50k-per-month-167075167728.html"
80000.00,3,3.0,0.0,250.0,14.613347,121.072922,320.00,href="https://www.lamudi.com.ph/3br-single-detached-house-for-rent-at-st-ignatius-167426322549.html"
55000.00,3,3.0,0.0,250.0,14.665648,121.082236,220.00,href="https://www.lamudi.com.ph/3br-townhouse-for-lease-at-lgv-167469610067.html"
40000.00,3,4.0,0.0,94.54,14.702178,121.06821,423.10,href="https://www.lamudi.com.ph/3br-townhouse-for-rent-at-east-fairview-subdivisio-16738322076.html"
35000.00,3,3.0,0.0,130.0,14.66958,121.0245,269.23,href="https://www.lamudi.com.ph/3br-townhouse-for-rent-at-elle-residences-quezon-c-168454704823.html"
60000.00,3,3.0,0.0,230.0,14.613141,121.043543,260.87,href="https://www.lamudi.com.ph/3br-townhouse-for-rent-at-horseshoe-village-quezon-166640027258.html"
55000.00,3,3.0,0.0,156.0,14.61777,121.0572,352.56,href="https://www.lamudi.com.ph/3br-townhouse-for-rent-at-quezon-city-167755429942.html"
65000.00,3,3.0,0.0,250.0,14.637561,121.035979,260.00,href="https://www.lamudi.com.ph/3br-townhouse-for-rent-at-quezon-city-168473036868.html"
44000.00,3,3.0,0.0,120.0,14.6462,121.0528,366.67,href="https://www.lamudi.com.ph/3br-townhouse-for-rent-at-university-place-167695995778.html"
60000.00,3,3.0,0.0,180.0,14.642287,121.0302074,333.33,href="https://www.lamudi.com.ph/3br-townhouse-for-rent-at-west-ave-near-quezon-ave-168597002998.html"
55000.00,3,3.0,0.0,234.0,14.63518,121.0232,235.04,href="https://www.lamudi.com.ph/3br-townhouse-for-rent-at-west-avenue-quezon-city-167567297148.html"
120000.00,4,4.0,0.0,380.0,14.65593,121.007705,315.79,href="https://www.lamudi.com.ph/3storey-townhouse-for-rent-at-grace-village-and-gr-168722730883.html"
70000.00,3,3.0,0.0,280.0,14.611462587818,121.0364912273,250.00,href="https://www.lamudi.com.ph/4-bedroom-2-car-garage-new-manila-valencia-qc-166730731728.html"
200000.00,4,4.0,0.0,600.0,14.596756,121.070815,333.33,href="https://www.lamudi.com.ph/4-bedroom-house-and-lot-for-lease-in-greenmeadows-16913108021.html"
35000.00,4,3.0,0.0,200.0,14.681641,121.096563,175.00,href="https://www.lamudi.com.ph/4-bedroom-house-and-lot-for-rent-at-filinvest-2-qu-168251345199.html"
60000.00,4,4.0,0.0,150.0,14.702178,121.06821,400.00,href="https://www.lamudi.com.ph/4-bedroom-house-and-lot-for-rent-at-lagro-fairview-167893824882.html"
130000.00,4,3.0,0.0,250.0,14.649214,121.031359,520.00,href="https://www.lamudi.com.ph/4-bedroom-house-and-lot-for-rent-at-philam-homes-q-168639445195.html"
80000.00,4,3.0,0.0,450.0,14.66593,121.0867,177.78,href="https://www.lamudi.com.ph/4-bedroom-house-and-lot-for-rent-at-quezon-city-me-168190886694.html"
80000.00,4,4.0,0.0,450.0,14.6621443,121.0443089,177.78,href="https://www.lamudi.com.ph/4-bedroom-house-and-lot-for-rent-at-quezon-city-me-168328858392.html"
130000.00,4,4.0,0.0,600.0,14.665648,121.082236,216.67,href="https://www.lamudi.com.ph/4-bedroom-house-and-lot-for-rent-in-ayala-heights-16856179439.html"
100000.00,4,3.0,0.0,350.0,14.618791,121.07328,285.71,href="https://www.lamudi.com.ph/4-bedroom-house-and-lot-for-rent-in-blue-ridge-a-q-168545369366.html"
140000.00,4,4.0,0.0,450.0,14.605396,121.081903,311.11,href="https://www.lamudi.com.ph/4-bedroom-house-and-lot-in-acropolis-village-quezo-168789264888.html"
100000.00,4,3.0,0.0,300.0,14.618791,121.07328,333.33,href="https://www.lamudi.com.ph/4-bedroom-house-and-lot-in-blue-ridge-quezon-city-168388583387.html"
80000.00,4,3.0,0.0,450.0,14.665648,121.082236,177.78,href="https://www.lamudi.com.ph/4-bedroom-house-and-lot-in-capitol-hills-quezon-ci-167294071082.html"
170000.00,4,4.0,0.0,315.0,14.60158051,121.0756956,539.68,href="https://www.lamudi.com.ph/4-bedroom-house-for-rent-acropolis-village-quezon-city-2.html"
78000.00,4,4.0,0.0,500.0,14.702178,121.06821,156.00,href="https://www.lamudi.com.ph/4-bedroom-house-for-rent-at-fairview-quezon-city-m-168381364851.html"
