Price,Bedrooms,Bathrooms,LandSize,FloorArea,Latitude,Longitude,PricePerSqMeter,url
16500.00,2,2.0,0.0,52.0,10.27632,123.976546,317.31,href="https://www.lamudi.com.ph/brand-new-2-bedroom-2-toilet-bath-unfurnished-town-168829571287.html"
15000.00,2,2.0,0.0,69.0,10.26,123.97592,217.39,href="https://www.lamudi.com.ph/brand-new-house-and-lot-for-rent-in-lapu-lapu-city-168776807044.html"
45000.00,3,2.0,0.0,90.0,10.290415,123.998707,500.00,href="https://www.lamudi.com.ph/bungalow-house-5-mins-away-from-beach-for-rent-at-16887936526.html"
13500.00,2,1.0,0.0,46.0,10.287629,123.971843,293.48,href="https://www.lamudi.com.ph/for-rent-2-bedroom-townhouse-at-mactan-deca-homes-16845668298.html"
170000.00,5,6.0,0.0,600.0,10.290415,123.998707,283.33,href="https://www.lamudi.com.ph/for-rent-5br-house-with-private-swimming-pool-in-w-16896887651.html"
75000.00,2,2.5,0.0,146.0,10.290415,123.998707,513.70,href="https://www.lamudi.com.ph/for-rent-executive-2br-townhouse-in-high-end-gated-169009630959.html"
38000.00,4,2.0,0.0,300.0,10.26232,123.960462,126.67,href="https://www.lamudi.com.ph/for-rent-house-and-lot-gated-with-big-garden-in-alegria-palms-dos-cordova.html"
10000.00,2,1.0,0.0,70.0,20.000066440657,1.9999930268097,142.86,href="https://www.lamudi.com.ph/for-rent-house-lot-165850257928.html"
13000.00,1,1.0,0.0,29.0,10.26793,123.973581,448.28,href="https://www.lamudi.com.ph/for-rent-p13k-semi-furnished-bungalow-house-1-bedroom-can-park-2-cars-n-futura.html"
30000.00,3,2.0,0.0,66.0,10.27632,123.976546,454.55,href="https://www.lamudi.com.ph/for-rent-p30k-furnished-house-3br-2cr-1-carport-in-168791967912.html"
9000.00,2,1.0,0.0,40.0,10.2849149,124.2120644,225.00,href="https://www.lamudi.com.ph/for-rent-p9-000-semi-furnished-house-in-st-dominic-subdivision-lapu-lapu-city.html"
12000.00,1,1.0,0.0,35.0,10.26793,123.973581,342.86,href="https://www.lamudi.com.ph/for-rent-semi-furnished-house-1-br-1cr-futura-homes-lapu-lapu-city-cebu.html"
20000.00,3,2.0,0.0,70.0,10.27666,123.98011,285.71,href="https://www.lamudi.com.ph/for-rent-semi-furnished-townhouse-in-marigondon-la-168779902517.html"
55000.00,3,4.0,0.0,180.0,10.29842,123.984898,305.56,href="https://www.lamudi.com.ph/for-rent-spanish-colonial-mediterranean-house-paci-168929850193.html"
50000.00,4,3.0,0.0,120.0,10.291595,123.964519,416.67,href="https://www.lamudi.com.ph/for-rent-villas-magallanes-4-bedroom-house-169157534457.html"
27000.00,3,2.0,0.0,80.0,10.26232,123.960462,337.50,href="https://www.lamudi.com.ph/fully-furnished-3-bedroom-house-for-rent-in-ajoya-168215335225.html"
23000.00,3,1.0,0.0,56.0,10.291595,123.964519,410.71,href="https://www.lamudi.com.ph/fully-furnished-house-for-rent-long-term-stay-in-l-16797274803.html"
12500.00,2,1.0,0.0,51.0,10.283681868994,123.94209977821,245.10,href="https://www.lamudi.com.ph/fully-furnished-townhouse-for-rent-haniyyah-homes-subdivision-lapulapu-cebu.html"
90000.00,3,5.0,0.0,280.0,10.3051555,124.0112408,321.43,href="https://www.lamudi.com.ph/furnished-3-bedrooms-house-and-lot-for-rent-in-cri-168424368768.html"
47000.00,1,1.0,0.0,22.0,10.26793,123.973581,2136.36,href="https://www.lamudi.com.ph/house-1-bedroom-for-rent-in-a-subdivision-in-lapu-lapu.html"
13000.00,2,1.0,0.0,40.0,10.291595,123.964519,325.00,href="https://www.lamudi.com.ph/house-for-rent-2-bedroom-1cr-furnished-house-in-lapu-lapu-city.html"
20000.00,2,2.0,0.0,140.0,10.2922495,123.9667613,142.86,href="https://www.lamudi.com.ph/house-for-rent-in-basak-lapu-lapu-city-599838-19.html"
25000.00,3,3.0,0.0,44.0,10.29842,123.984898,568.18,href="https://www.lamudi.com.ph/house-for-rent-in-pajac-lapu-lapu-cebu-city.html"
18000.00,2,2.0,0.0,106.0,10.28867,123.95108,169.81,href="https://www.lamudi.com.ph/house-lot-semi-furnished-for-rent-in-babag-2-lapu-168792618581.html"
200000.00,6,7.0,0.0,1000.0,10.3051555,124.0112408,200.00,href="https://www.lamudi.com.ph/large-6-bedroom-house-with-swimming-pool-for-rent-16829905520.html"
200000.00,6,7.0,0.0,1000.0,10.3051555,124.0112408,200.00,href="https://www.lamudi.com.ph/large-6-bedroom-house-with-swimming-pool-for-rent-168437379814.html"
200000.00,6,7.0,0.0,1000.0,10.3051555,124.0112408,200.00,href="https://www.lamudi.com.ph/large-6-bedroom-house-with-swimming-pool-for-rent-168566946739.html"
200000.00,6,7.0,0.0,1000.0,10.290415,123.998707,200.00,href="https://www.lamudi.com.ph/large-6-bedroom-house-with-swimming-pool-for-rent-168722802321.html"
200000.00,6,7.0,0.0,1000.0,10.3051555,124.0112408,200.00,href="https://www.lamudi.com.ph/large-6-bedroom-house-with-swimming-pool-for-rent-168878475248.html"
200000.00,6,7.0,0.0,1000.0,10.3051555,124.0112408,200.00,href="https://www.lamudi.com.ph/large-6-bedroom-house-with-swimming-pool-for-rent-168990631314.html"
200000.00,6,7.0,0.0,700.0,10.290415,123.998707,285.71,href="https://www.lamudi.com.ph/large-6-bedroom-house-with-swimming-pool-for-rent-169103081350.html"
15000.00,2,1.0,0.0,40.0,10.291595,123.964519,375.00,href="https://www.lamudi.com.ph/mactan-deca-homes-3-166870052590.html"
40000.00,2,2.0,0.0,60.0,10.29842669,123.9986694,666.67,href="https://www.lamudi.com.ph/mactan-townhouse-in-happy-homes-soong-mactan-for-rent.html"
13000.00,2,1.0,0.0,40.0,10.3051555,124.0112408,325.00,href="https://www.lamudi.com.ph/newly-renovated-house-for-rent-in-sunberry-soong-m-168921305438.html"
15000.00,2,1.0,0.0,52.0,10.3051555,124.0112408,288.46,href="https://www.lamudi.com.ph/newly-renovated-townhouse-2-bedroom-for-rent-168784863763.html"
28000.00,4,2.0,0.0,100.0,10.290415,123.998707,280.00,href="https://www.lamudi.com.ph/rent-me-near-beach-resorts-house-165907910633.html"
13000.00,2,1.0,0.0,44.0,10.284075,123.983302,295.45,href="https://www.lamudi.com.ph/semi-furnished-2-storey-house-unit-in-ckl-homes-agus-lapu-lapu-for-php13-000-00.html"
30000.00,4,2.0,0.0,80.0,10.284075,123.983302,375.00,href="https://www.lamudi.com.ph/semi-furnished-4-bedrooms-house-for-rent-in-bayswa-168482468994.html"
11000.00,2,1.0,0.0,32.0,10.4272204,124.000071,343.75,href="https://www.lamudi.com.ph/semi-furnished-house-lot-in-garden-bloom-villas-co-168923833156.html"
25000.00,3,2.0,0.0,90.0,10.290415,123.998707,277.78,href="https://www.lamudi.com.ph/semi-furnished-three-bedroom-house-for-rent-at-mac-169038094337.html"
15000.00,2,1.0,0.0,40.0,10.291595,123.964519,375.00,href="https://www.lamudi.com.ph/semi-furnished-townhouse-for-lease-in-basak-lapu-l-165947703629.html"
45000.00,3,2.0,0.0,87.0,10.4272204,124.000071,517.24,href="https://www.lamudi.com.ph/single-bungalow-house-and-lot-for-rent-in-cotcot-l-168907032041.html"
15000.00,1,1.0,0.0,35.0,10.26793,123.973581,428.57,href="https://www.lamudi.com.ph/single-detached-house-for-rent-futura-homes-mactan-167930459320.html"
35000.00,4,3.0,0.0,87.0,10.2939978,124.0060576,402.30,href="https://www.lamudi.com.ph/solare-primary-homes-4-bedroom-house-at-maribago-lapu-lapu-city-cebu.html"
20000.00,2,2.0,0.0,60.0,10.2811235,123.9331248,333.33,href="https://www.lamudi.com.ph/titled-property-location-inside-bayswater-subdivis-168934616583.html"
8000.00,3,2.0,0.0,40.0,10.4390441,124.0038778,200.00,href="https://www.lamudi.com.ph/townhouse-for-rent-at-henaville-subdivision-165985490548.html"
15500.00,2,2.0,0.0,81.0,10.2564596,123.958618,191.36,href="https://www.lamudi.com.ph/townhouse-for-rent-in-alegria-cordova-cebu-165838747676.html"
15000.00,2,1.0,0.0,80.0,10.3122169,123.9745214,187.50,href="https://www.lamudi.com.ph/townhouse-semi-furnished-for-rent-in-portville-pri-168273692116.html"
50000.00,3,2.0,0.0,120.0,10.3051555,124.0112408,416.67,href="https://www.lamudi.com.ph/two-storey-single-datched-house-166194940358.html"
18000.00,2,1.0,0.0,60.0,10.2836629,123.949863,300.00,href="https://www.lamudi.com.ph/villa-del-rio-subdivision-lapu-lapu-city-2-br-hous-168673908018.html"
